Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Tritanium,34,0.01,jita,C-J6MT,3.98,4.16,4.03,4.61,1200,-11.95,-12.129999999999999,-11.370000000000001,-11.55,-0.7478097622027534,-0.7506188118811881,-0.7115143929912391,-0.7147277227722773,2025-12-18 14:26:33.905208
Pyerite,35,0.01,jita,C-J6MT,22.55,23.09,21.92,26.39,1200,-12.629999999999995,-13.170000000000002,-8.159999999999997,-8.700000000000003,-0.3655571635311142,-0.37532060416072954,-0.23617945007235883,-0.24793388429752072,2025-12-18 14:26:33.908828
Mexallon,36,0.01,jita,C-J6MT,52.48,53.26,25.92,28.66,1200,-38.55999999999999,-39.33999999999999,-35.81999999999999,-36.599999999999994,-0.5980148883374689,-0.6028194912657063,-0.5555210918114144,-0.5608335887220349,2025-12-18 14:26:33.912440
Isogen,37,0.01,jita,C-J6MT,233.7,238.9,190.0,216.2,1200,-55.69999999999999,-60.900000000000006,-29.5,-34.70000000000002,-0.22669922669922665,-0.2427261857313671,-0.12006512006512007,-0.1383021123953767,2025-12-18 14:26:33.916087
Zydrine,39,0.01,jita,C-J6MT,1302.0,1440.0,1199.0,1309.0,1200,-115.0,-253.0,-5.0,-143.0,-0.08751902587519025,-0.17424242424242425,-0.00380517503805175,-0.09848484848484848,2025-12-18 14:26:33.919869
Nocxium,38,0.01,jita,C-J6MT,902.5,939.2,722.0,864.4,1200,-192.5,-229.20000000000005,-50.10000000000002,-86.80000000000007,-0.21049753963914708,-0.24095878889823386,-0.05478403499179882,-0.09125315391084952,2025-12-18 14:26:33.923533
Megacyte,40,0.01,jita,C-J6MT,2953.0,3034.0,2638.0,2793.0,1200,-327.0,-408.0,-172.0,-253.0,-0.1102866779089376,-0.133946158896914,-0.05801011804384486,-0.08305975049244911,2025-12-18 14:26:33.927269
Morphite,11399,0.01,jita,C-J6MT,19500.0,21180.0,17940.0,20050.0,1200,-1572.0,-3252.0,538.0,-1142.0,-0.08056580565805659,-0.15345413363533408,0.02757277572775728,-0.053888259720649305,2025-12-18 14:26:33.931788
