Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Megacyte,40,0.01,jita,C-J6MT,2820.0,2980.0,2720.0,3229.0,1200,-112.0,-272.0,397.0,237.0,-0.03954802259887006,-0.09090909090909091,0.14018361581920905,0.07921122994652406,2025-11-07 19:19:10.547549
Zydrine,39,0.01,jita,C-J6MT,1172.0,1235.0,1007.0,1410.0,1200,-177.0,-240.0,226.0,163.0,-0.14949324324324326,-0.19246190858059342,0.19087837837837837,0.13071371291098638,2025-11-07 19:19:10.542908
Nocxium,38,0.01,jita,C-J6MT,911.0,958.8,887.8,952.0,1200,-35.200000000000045,-83.0,29.0,-18.799999999999955,-0.03813651137594804,-0.08549649773382778,0.0314192849404117,-0.01936547177585492,2025-11-07 19:19:10.545249
Isogen,37,0.01,jita,C-J6MT,257.3,272.0,267.2,293.0,1200,-2.1000000000000227,-16.80000000000001,23.69999999999999,9.0,-0.007797994801336883,-0.05915492957746483,0.0880059413293724,0.03169014084507042,2025-11-07 19:19:10.540587
Pyerite,35,0.01,jita,C-J6MT,30.48,30.84,29.04,33.92,1200,-13.440000000000005,-13.800000000000004,-8.560000000000002,-8.920000000000002,-0.31638418079096053,-0.3221288515406163,-0.20150659133709983,-0.20821661998132587,2025-11-07 19:19:10.535940
Tritanium,34,0.01,jita,C-J6MT,4.09,4.23,4.01,4.49,1200,-12.08,-12.22,-11.6,-11.74,-0.7507768800497203,-0.7529266789895256,-0.7209446861404599,-0.7233518176216882,2025-11-07 19:19:10.533628
Mexallon,36,0.01,jita,C-J6MT,58.11,60.5,30.07,37.89,1200,-40.04,-42.43,-32.22,-34.61,-0.5711025531307945,-0.5852413793103448,-0.4595635430038511,-0.47737931034482756,2025-11-07 19:19:10.538262
Morphite,11399,0.01,jita,C-J6MT,21590.0,22750.0,18280.0,19900.0,1200,-3322.0,-4482.0,-1702.0,-2862.0,-0.15378205721692437,-0.19690712591160706,-0.07878900101842422,-0.12573587558211052,2025-11-07 19:19:10.549886
