Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,56370.0,68100.0,126.1,967800.0,1200,-68243.9,-79973.9,899430.0,887700.0,-0.9981556238116132,-0.9984257178526841,13.155331285651602,11.082397003745319,2025-11-02 06:29:54.073688
Radar ECM II,2575,5.0,jita,C-J6MT,1505000.0,1685000.0,53000.0,2399000.0,1200,-1458000.0,-1638000.0,888000.0,708000.0,-0.9649238914626076,-0.9686575990538143,0.5876902713434812,0.4186871673565937,2025-11-02 06:29:54.172059
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5211000.0,5855000.0,2636000.0,5996000.0,1200,-2587000.0,-3231000.0,773000.0,129000.0,-0.49530920926670496,-0.5507073461735129,0.14799923415661498,0.02198738708027953,2025-11-02 06:29:54.078314
Medium Command Processor I,43896,10.0,jita,C-J6MT,615400.0,922300.0,1000.0,1342000.0,1200,-626400.0,-933300.0,714600.0,407700.0,-0.9984061204972904,-0.9989296799743124,1.1389862926362766,0.4363694744728674,2025-11-02 06:29:54.066789
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2127000.0,2990000.0,804200.0,2891000.0,1200,-1394800.0,-2257800.0,692000.0,-171000.0,-0.6342883128694862,-0.73736120182887,0.31468849477035016,-0.05584585238406271,2025-11-02 06:29:54.247537
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3600000.0,3800000.0,1763000.0,4323000.0,1200,-1897000.0,-2097000.0,663000.0,463000.0,-0.5183060109289618,-0.5432642487046632,0.18114754098360655,0.11994818652849741,2025-11-02 06:29:53.932951
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,911100.0,1188000.0,911700.0,1514000.0,1200,-5400.0,-282300.0,596900.0,320000.0,-0.005888125613346418,-0.2364321608040201,0.6508559590011994,0.26800670016750416,2025-11-02 06:29:54.028055
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,904300.0,1247000.0,100000.0,1499000.0,1200,-816300.0,-1159000.0,582700.0,240000.0,-0.8908654370839245,-0.920571882446386,0.635927098111972,0.19062748212867356,2025-11-02 06:29:54.165473
200mm Railgun II,12346,10.0,jita,C-J6MT,1202000.0,1366000.0,1401.0,1780000.0,1200,-1212599.0,-1376599.0,566000.0,402000.0,-0.998845963756178,-0.9989833091436865,0.46622734761120266,0.29172714078374457,2025-11-02 06:29:53.821871
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1195000.0,1550000.0,955700.0,1701000.0,1200,-245300.0,-600300.0,500000.0,145000.0,-0.20424646128226479,-0.38579691516709513,0.4163197335553705,0.09318766066838047,2025-11-02 06:29:54.261066
Infiltrator II,2175,10.0,jita,C-J6MT,856200.0,975800.0,702700.0,1310000.0,1200,-165500.0,-285100.0,441800.0,322200.0,-0.19062428011978808,-0.2886211783761895,0.5088689242110113,0.3261793885401903,2025-11-02 06:29:54.005484
Tracking Disruptor II,2109,5.0,jita,C-J6MT,902200.0,1399000.0,257100.0,1290000.0,1200,-651100.0,-1147900.0,381800.0,-115000.0,-0.7169125743228364,-0.8170106761565836,0.42039198414446155,-0.08185053380782918,2025-11-02 06:29:54.296875
Mobile Depot,33474,50.0,jita,C-J6MT,1723000.0,1850000.0,0.0,2164000.0,1200,-1783000.0,-1910000.0,381000.0,254000.0,-1.0,-1.0,0.213684800897364,0.13298429319371727,2025-11-02 06:29:54.132099
Large Shield Extender II,3841,20.0,jita,C-J6MT,903900.0,987800.0,550500.0,1299000.0,1200,-377400.0,-461300.0,371100.0,287200.0,-0.4067248625929518,-0.45592014232061673,0.39993533785968316,0.2838505633524412,2025-11-02 06:29:54.048713
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,722300.0,950000.0,200800.0,1068000.0,1200,-533500.0,-761200.0,333700.0,106000.0,-0.7265422851695492,-0.7912681912681913,0.4544464115484135,0.1101871101871102,2025-11-02 06:29:54.069089
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,292100.0,397200.0,402000.0,645000.0,1200,79900.0,-25200.0,322900.0,217800.0,0.24805960881713754,-0.05898876404494382,1.002483700714064,0.5098314606741573,2025-11-02 06:29:53.941913
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,2537000.0,3163000.0,1067000.0,2880000.0,1200,-1494000.0,-2120000.0,319000.0,-307000.0,-0.5833658727059742,-0.6652023846877941,0.12456071846934791,-0.0963288358958268,2025-11-02 06:29:53.926061
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,944500.0,998700.0,955100.0,1290000.0,1200,-19400.0,-73600.0,315500.0,261300.0,-0.019907644946126218,-0.07154661222902693,0.3237557721908671,0.2540099154272383,2025-11-02 06:29:53.944183
Warp Disruptor II,3244,5.0,jita,C-J6MT,851700.0,1168000.0,850400.0,1151000.0,1200,-7300.0,-323600.0,293300.0,-23000.0,-0.00851113442928763,-0.2756388415672913,0.3419610586452139,-0.019591141396933562,2025-11-02 06:29:54.316882
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1830000.0,2014000.0,1600000.0,2117000.0,1200,-236000.0,-420000.0,281000.0,97000.0,-0.12854030501089325,-0.2079207920792079,0.15305010893246188,0.04801980198019802,2025-11-02 06:29:54.134340
Shield Command Burst II,43555,60.0,jita,C-J6MT,2145000.0,2394000.0,1177000.0,2495000.0,1200,-1040000.0,-1289000.0,278000.0,29000.0,-0.46910239061795217,-0.5227088402270884,0.12539467749210645,0.011759935117599351,2025-11-02 06:29:54.238646
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,960300.0,998600.0,601000.0,1245000.0,1200,-383300.0,-421600.0,260700.0,222400.0,-0.3894137966067256,-0.4122824173674946,0.2648582749161841,0.217484842558185,2025-11-02 06:29:54.105550
Heavy Missile Launcher II,2410,10.0,jita,C-J6MT,950900.0,1074000.0,801100.0,1217000.0,1200,-161800.0,-284900.0,254100.0,131000.0,-0.16803406376570776,-0.2623388581952118,0.2638903312908921,0.12062615101289134,2025-11-02 06:29:53.991948
Signal Amplifier II,1987,5.0,jita,C-J6MT,829000.0,928400.0,11330.0,1084000.0,1200,-823670.0,-923070.0,249000.0,149600.0,-0.9864311377245509,-0.9878745719178083,0.29820359281437125,0.1601027397260274,2025-11-02 06:29:54.245300
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,128600.0,249300.0,50.0,374900.0,1200,-129750.0,-250450.0,245100.0,124400.0,-0.9996147919876733,-0.9998003992015968,1.8882896764252697,0.49660678642714573,2025-11-02 06:29:53.978208
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,645000.0,996100.0,530000.0,890000.0,1200,-127000.0,-478100.0,233000.0,-118100.0,-0.1933028919330289,-0.4742585061005853,0.3546423135464231,-0.11715107628211487,2025-11-02 06:29:54.064506
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,975200.0,1147000.0,55720.0,1199000.0,1200,-925480.0,-1097280.0,217800.0,46000.0,-0.9432123929881777,-0.951673894189072,0.2219730941704036,0.0398959236773634,2025-11-02 06:29:54.183118
Small Command Processor I,43894,5.0,jita,C-J6MT,153900.0,188000.0,100.0,372500.0,1200,-159800.0,-193900.0,212600.0,178500.0,-0.9993746091307066,-0.9994845360824742,1.3295809881175735,0.9201030927835051,2025-11-02 06:29:54.251992
Power Diagnostic System II,1541,5.0,jita,C-J6MT,686200.0,749900.0,301000.0,879600.0,1200,-391200.0,-454900.0,187400.0,123700.0,-0.5651545796012714,-0.601799179785686,0.2707310026004045,0.16364598491864002,2025-11-02 06:29:54.163203
Rapid Light Missile Launcher II,1877,10.0,jita,C-J6MT,737100.0,849700.0,305200.0,936500.0,1200,-443900.0,-556500.0,187400.0,74800.0,-0.592577759978641,-0.6458164094232332,0.250166866906955,0.08680515260531507,2025-11-02 06:29:54.176448
Tracking Enhancer II,1999,5.0,jita,C-J6MT,687700.0,1468000.0,558300.0,873300.0,1200,-135400.0,-915700.0,179600.0,-600700.0,-0.1951852385757532,-0.6212347354138399,0.25890154245351016,-0.40753052917232024,2025-11-02 06:29:54.299100
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3313000.0,3972000.0,3002000.0,3490000.0,1200,-323000.0,-982000.0,165000.0,-494000.0,-0.09714285714285714,-0.2464859437751004,0.04962406015037594,-0.12399598393574297,2025-11-02 06:29:54.103301
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,155200.0,190000.0,1025.0,309800.0,1200,-160175.0,-194975.0,148600.0,113800.0,-0.9936414392059554,-0.9947704081632653,0.9218362282878412,0.5806122448979592,2025-11-02 06:29:54.089848
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,140900.0,189000.0,2223.0,293900.0,1200,-144677.0,-192777.0,147000.0,98900.0,-0.9848672566371681,-0.9886,1.0006807351940095,0.5071794871794871,2025-11-02 06:29:53.962312
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,624300.0,768500.0,50870.0,770500.0,1200,-579430.0,-723630.0,140200.0,-4000.0,-0.9192924004442329,-0.9343189154293092,0.22243376170077742,-0.005164622336991607,2025-11-02 06:29:54.249776
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,854400.0,1089000.0,186100.0,997700.0,1200,-680300.0,-914900.0,131300.0,-103300.0,-0.7852031394275162,-0.8309718437783833,0.1515466297322253,-0.09382379654859219,2025-11-02 06:29:54.107796
Small Hybrid Burst Aerator II,31532,5.0,jita,C-J6MT,1340000.0,1507000.0,487200.0,1473000.0,1200,-858800.0,-1025800.0,127000.0,-40000.0,-0.638038632986627,-0.677990746860542,0.09435364041604755,-0.026437541308658295,2025-11-02 06:29:54.263299
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,168300.0,264700.0,50.0,294700.0,1200,-169450.0,-265850.0,125200.0,28800.0,-0.9997050147492625,-0.9998119593832268,0.7386430678466077,0.10831139526137645,2025-11-02 06:29:53.975960
Reactor Control Unit II,1355,5.0,jita,C-J6MT,580800.0,580900.0,316000.0,708100.0,1200,-270800.0,-270900.0,121300.0,121200.0,-0.4614860259032038,-0.46157778156415064,0.20671438309475118,0.20650877491906627,2025-11-02 06:29:54.180906
Gyrostabilizer II,519,5.0,jita,C-J6MT,872400.0,999300.0,800200.0,997300.0,1200,-78200.0,-205100.0,118900.0,-8000.0,-0.08902550091074682,-0.20401870088530788,0.13535974499089254,-0.007957823535263106,2025-11-02 06:29:53.982797
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1376000.0,1588000.0,10110.0,1500000.0,1200,-1371890.0,-1583890.0,118000.0,-94000.0,-0.992684515195369,-0.9936574654956085,0.085383502170767,-0.05897114178168131,2025-11-02 06:29:54.294565
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,826800.0,1020000.0,604300.0,949400.0,1200,-228500.0,-421700.0,116600.0,-76600.0,-0.2743756003842459,-0.41101364522417155,0.14000960614793467,-0.0746588693957115,2025-11-02 06:29:54.112280
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,231800.0,280000.0,133900.0,351800.0,1200,-103900.0,-152100.0,114000.0,65800.0,-0.43692178301093354,-0.5318181818181819,0.479394449116905,0.23006993006993007,2025-11-02 06:29:54.138783
Rocket Launcher II,10631,5.0,jita,C-J6MT,362500.0,558800.0,10030.0,477800.0,1200,-358470.0,-554770.0,109300.0,-87000.0,-0.9727815468113976,-0.9822415014164306,0.2966078697421981,-0.15403682719546744,2025-11-02 06:29:54.216441
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,589300.0,670700.0,257400.0,724400.0,1200,-361900.0,-443300.0,105100.0,23700.0,-0.5843694493783304,-0.6326530612244898,0.16970773453899565,0.03382331953760525,2025-11-02 06:29:54.044135
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,450100.0,479800.0,333300.0,562300.0,1200,-128800.0,-158500.0,100200.0,70500.0,-0.27872754814975115,-0.3222854819032127,0.21683618264444926,0.14335095567303782,2025-11-02 06:29:53.844779
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,750200.0,829900.0,500000.0,850000.0,1200,-256200.0,-335900.0,93800.0,14100.0,-0.3387992594551706,-0.4018423256370379,0.12404125892621,0.016868046417035532,2025-11-02 06:29:53.826427
EM Shield Amplifier II,2553,5.0,jita,C-J6MT,840900.0,988000.0,559800.0,932800.0,1200,-287100.0,-434200.0,85900.0,-61200.0,-0.3390010626992561,-0.4368209255533199,0.10142874011099304,-0.061569416498993966,2025-11-02 06:29:53.948665
Magnetic Field Stabilizer II,10190,5.0,jita,C-J6MT,863700.0,978200.0,528000.0,943500.0,1200,-341700.0,-456200.0,73800.0,-40700.0,-0.39289410141428077,-0.46352367404998984,0.08485684718868576,-0.041353383458646614,2025-11-02 06:29:54.057747
Sensor Booster II,1952,5.0,jita,C-J6MT,873000.0,976100.0,173200.0,943200.0,1200,-705800.0,-808900.0,64200.0,-38900.0,-0.8029579067121729,-0.8236432135220446,0.07303754266211604,-0.03960900112004887,2025-11-02 06:29:54.234185
Curator II,28213,25.0,jita,C-J6MT,1652000.0,1799000.0,790400.0,1745000.0,1200,-891600.0,-1038600.0,63000.0,-84000.0,-0.5300832342449465,-0.567851284855112,0.03745541022592152,-0.045926735921268454,2025-11-02 06:29:53.928306
Ballistic Control System II,22291,5.0,jita,C-J6MT,929200.0,1081000.0,674900.0,998100.0,1200,-260300.0,-412100.0,62900.0,-88900.0,-0.2783361847733105,-0.3791168353265869,0.06725834046193328,-0.08178472861085556,2025-11-02 06:29:53.858409
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13020.0,22790.0,5216.0,79520.0,1200,-19804.0,-29574.0,54500.0,44730.0,-0.7915267785771383,-0.8500718597298074,2.1782573940847323,1.2857142857142858,2025-11-02 06:29:54.098756
150mm Railgun II,3074,5.0,jita,C-J6MT,655800.0,779400.0,406500.0,714300.0,1200,-255300.0,-378900.0,52500.0,-71100.0,-0.385766092475068,-0.48242933537051186,0.07932910244786945,-0.09052711993888464,2025-11-02 06:29:53.817280
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,144000.0,153000.0,1023.0,199300.0,1200,-148977.0,-157977.0,49300.0,40300.0,-0.99318,-0.9935660377358491,0.32866666666666666,0.25345911949685535,2025-11-02 06:29:54.254232
Target Painter II,19806,5.0,jita,C-J6MT,881600.0,977800.0,700100.0,935100.0,1200,-187500.0,-283700.0,47500.0,-48700.0,-0.2112438035150969,-0.2883716202480179,0.053515096890491214,-0.04950193128684692,2025-11-02 06:29:54.287851
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16100.0,21000.0,11000.0,60000.0,1200,-11100.0,-16000.0,37900.0,33000.0,-0.502262443438914,-0.5925925925925926,1.7149321266968325,1.2222222222222223,2025-11-02 06:29:54.010134
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6680.0,11100.0,10110.0,49980.0,1200,-2570.0,-6990.0,37300.0,32880.0,-0.20268138801261829,-0.4087719298245614,2.941640378548896,1.9228070175438596,2025-11-02 06:29:54.062261
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4204.0,9204.0,0.0,44290.0,1200,-10204.0,-15204.0,34086.0,29086.0,-1.0,-1.0,3.340454723637789,1.9130491975795842,2025-11-02 06:29:53.812607
Overdrive Injector System II,1236,5.0,jita,C-J6MT,596200.0,635100.0,103000.0,628100.0,1200,-499200.0,-538100.0,25900.0,-13000.0,-0.8289604782464297,-0.8393386367181407,0.043008967120557955,-0.02027764779285603,2025-11-02 06:29:54.158750
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,0.0,17060.0,102.0,26250.0,1200,-1098.0,-18158.0,25050.0,7990.0,-0.915,-0.9944140197152246,20.875,0.4375684556407448,2025-11-02 06:29:54.290060
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,2161.0,7616.0,502.3,29550.0,1200,-7658.7,-13113.7,21389.0,15934.0,-0.9384511701997305,-0.9631095769682727,2.6208797941428745,1.17024089306698,2025-11-02 06:29:54.152144
Warp Scrambler II,448,5.0,jita,C-J6MT,1190000.0,1378000.0,501600.0,1215000.0,1200,-694400.0,-882400.0,19000.0,-169000.0,-0.5806020066889632,-0.6375722543352601,0.01588628762541806,-0.12210982658959538,2025-11-02 06:29:54.319102
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,214800.0,248200.0,180000.0,239000.0,1200,-40800.0,-74200.0,18200.0,-15200.0,-0.18478260869565216,-0.29189614476789927,0.08242753623188406,-0.05979543666404406,2025-11-02 06:29:53.807954
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7814.0,10150.0,3650.0,29670.0,1200,-10164.0,-12500.0,15856.0,13520.0,-0.7357753004198639,-0.7739938080495357,1.147821051107572,0.8371517027863777,2025-11-02 06:29:54.323537
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18320.0,51.0,27190.0,1200,-13449.0,-19469.0,13690.0,7670.0,-0.9962222222222222,-0.9973872950819672,1.0140740740740741,0.39293032786885246,2025-11-02 06:29:54.116703
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,20350.0,0.0,27080.0,1200,-14500.0,-21550.0,12580.0,5530.0,-1.0,-1.0,0.8675862068965517,0.2566125290023202,2025-11-02 06:29:54.114487
Damage Control II,2048,5.0,jita,C-J6MT,367400.0,393900.0,179400.0,383400.0,1200,-194000.0,-220500.0,10000.0,-16500.0,-0.5195500803427959,-0.5513878469617405,0.02678093197643278,-0.04126031507876969,2025-11-02 06:29:53.935224
ECCM Script,41155,1.0,jita,C-J6MT,15000.0,19980.0,262.0,25800.0,1200,-15938.0,-20918.0,9600.0,4620.0,-0.9838271604938271,-0.9876298394711992,0.5925925925925926,0.21813031161473087,2025-11-02 06:29:53.946383
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,20810.0,263.0,23960.0,1200,-14447.0,-21747.0,9250.0,1950.0,-0.9821210061182869,-0.9880508859609268,0.628823929299796,0.08859609268514311,2025-11-02 06:29:54.154345
Targeting Range Script,29009,1.0,jita,C-J6MT,16160.0,20450.0,263.0,26500.0,1200,-17097.0,-21387.0,9140.0,4850.0,-0.9848502304147465,-0.987852193995381,0.5264976958525346,0.22401847575057737,2025-11-02 06:29:54.292299
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,28390.0,38380.0,9080.0,41900.0,1200,-25310.0,-35300.0,7510.0,-2480.0,-0.7359697586507705,-0.7954033348355115,0.21837743530095957,-0.0558810274898603,2025-11-02 06:29:54.012369
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,45200.0,61780.0,11250.0,69380.0,1200,-51950.0,-68530.0,6180.0,-10400.0,-0.821993670886076,-0.8589872148408122,0.09778481012658227,-0.13035848583604914,2025-11-02 06:29:54.037193
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,35100.0,48260.0,20590.0,53000.0,1200,-26510.0,-39670.0,5900.0,-7260.0,-0.5628450106157112,-0.6583139727846,0.12526539278131635,-0.12047792897444408,2025-11-02 06:29:53.837896
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23850.0,25440.0,23250.0,28180.0,1200,-612.0,-2202.0,4318.0,2728.0,-0.025647472969575057,-0.08651579443658651,0.18095717039644624,0.10718214678610719,2025-11-02 06:29:54.136534
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,19040.0,19720.0,100.0,24450.0,1200,-20140.0,-20820.0,4210.0,3530.0,-0.9950592885375494,-0.9952198852772467,0.20800395256916995,0.16873804971319312,2025-11-02 06:29:54.301302
Optimal Range Script,28999,1.0,jita,C-J6MT,16610.0,20700.0,5000.0,21750.0,1200,-12810.0,-16900.0,3940.0,-150.0,-0.7192588433464346,-0.771689497716895,0.22122403144300953,-0.00684931506849315,2025-11-02 06:29:54.156528
Scan Resolution Script,29011,1.0,jita,C-J6MT,13700.0,18990.0,401.0,16680.0,1200,-14499.0,-19789.0,1780.0,-3510.0,-0.9730872483221477,-0.980138682516097,0.11946308724832215,-0.1738484398216939,2025-11-02 06:29:54.223170
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1318.0,1776.0,112.0,2369.0,1200,-1266.0,-1724.0,991.0,533.0,-0.918722786647315,-0.9389978213507625,0.7191582002902758,0.2903050108932462,2025-11-02 06:29:53.871905
