Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Launcher I,44102,5.0,jita,C-J6MT,5739000.0,7097000.0,3097000.0,8959000.0,1200,-2648000.0,-4006000.0,3214000.0,1856000.0,-0.4609225413402959,-0.5639870477263128,0.5594429939077459,0.26129804308038856,2025-11-02 08:24:25.910694
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,55880.0,899000.0,2330.0,3100000.0,1200,-65550.0,-908670.0,3032120.0,2189000.0,-0.965674720094284,-0.9974423710208562,44.668827342368886,2.402854006586169,2025-11-02 08:24:26.066693
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,800300.0,2488000.0,2000000.0,3410000.0,1200,1169700.0,-518000.0,2579700.0,892000.0,1.4087679152113695,-0.2057188244638602,3.106949295435385,0.35424940428911833,2025-11-02 08:24:26.009742
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3194000.0,3463000.0,2502000.0,5723000.0,1200,-704000.0,-973000.0,2517000.0,2248000.0,-0.2195882719900187,-0.28,0.7850904553961322,0.6469064748201439,2025-11-02 08:24:26.052822
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5196000.0,6037000.0,3615000.0,7187000.0,1200,-1587000.0,-2428000.0,1985000.0,1144000.0,-0.30507497116493654,-0.4017871917921562,0.3815840061514802,0.1893099453913619,2025-11-02 08:24:25.964482
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,100100.0,897100.0,233.0,1889000.0,1200,-111867.0,-908867.0,1776900.0,979900.0,-0.997921498661909,-0.9997437025629744,15.851025869759143,1.077879221207788,2025-11-02 08:24:26.064421
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6205000.0,6825000.0,5631000.0,7943000.0,1200,-598000.0,-1218000.0,1714000.0,1094000.0,-0.0960025686305988,-0.17783618046430136,0.2751645528977364,0.15973134764199154,2025-11-02 08:24:25.786665
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1600000.0,2343000.0,200000.0,2909000.0,1200,-1406000.0,-2149000.0,1303000.0,560000.0,-0.8754669987546699,-0.9148573861217539,0.811332503113325,0.23839931885908897,2025-11-02 08:24:26.240244
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3656000.0,3987000.0,3801000.0,4868000.0,1200,143800.0,-187200.0,1210800.0,879800.0,0.039319698129716724,-0.04693846848202197,0.3310729519851252,0.22060077227822075,2025-11-02 08:24:25.823186
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,4947000.0,6202000.0,3204000.0,6113000.0,1200,-1749000.0,-3004000.0,1160000.0,-95000.0,-0.35311932162325865,-0.4838917525773196,0.23420149404401372,-0.015302835051546391,2025-11-02 08:24:26.231106
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1288000.0,1448000.0,254000.0,2394000.0,1200,-1040000.0,-1200000.0,1100000.0,940000.0,-0.80370942812983,-0.8253094910591472,0.8500772797527048,0.6464924346629987,2025-11-02 08:24:25.955365
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1157000.0,1389000.0,1500.0,2193000.0,1200,-1161500.0,-1393500.0,1030000.0,798000.0,-0.9987102321582115,-0.9989247311827957,0.8856405846947549,0.5720430107526882,2025-11-02 08:24:26.034841
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3347000.0,3488000.0,3200000.0,4344000.0,1200,-171000.0,-312000.0,973000.0,832000.0,-0.05072678730347078,-0.0888382687927107,0.2886383862355384,0.23690205011389523,2025-11-02 08:24:26.014307
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3715000.0,4198000.0,2330000.0,4669000.0,1200,-1386200.0,-1869200.0,952800.0,469800.0,-0.37301544588558205,-0.4451324061726043,0.2563909369786341,0.11187845303867404,2025-11-02 08:24:26.260454
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,56380.0,68100.0,126.1,967700.0,1200,-68253.9,-79973.9,899320.0,887600.0,-0.9981558935361216,-0.9984257178526841,13.151798771570634,11.081148564294631,2025-11-02 08:24:26.049558
Radar ECM II,2575,5.0,jita,C-J6MT,1505000.0,1681000.0,53000.0,2400000.0,1200,-1458000.0,-1634000.0,889000.0,713000.0,-0.9649238914626076,-0.968583283935981,0.5883520847121112,0.4226437462951986,2025-11-02 08:24:26.144091
Ladar ECM II,2559,5.0,jita,C-J6MT,1182000.0,1567000.0,444500.0,1999000.0,1200,-743500.0,-1128500.0,811000.0,426000.0,-0.6258417508417509,-0.717418944691672,0.6826599326599326,0.2708200890019072,2025-11-02 08:24:26.007456
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5217000.0,5718000.0,2636000.0,5996000.0,1200,-2593000.0,-3094000.0,767000.0,266000.0,-0.4958883151654236,-0.5399650959860384,0.1466819659590744,0.04642233856893543,2025-11-02 08:24:26.055209
Medium Command Processor I,43896,10.0,jita,C-J6MT,615400.0,922100.0,1000.0,1342000.0,1200,-626400.0,-933100.0,714600.0,407900.0,-0.9984061204972904,-0.9989294508082647,1.1389862926362766,0.43667701530885344,2025-11-02 08:24:26.041681
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2132000.0,2983000.0,804200.0,2891000.0,1200,-1399800.0,-2250800.0,687000.0,-164000.0,-0.6351179673321234,-0.7367594108019639,0.3117059891107078,-0.05368248772504092,2025-11-02 08:24:26.222075
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3600000.0,3799000.0,1763000.0,4323000.0,1200,-1897000.0,-2096000.0,663000.0,464000.0,-0.5183060109289618,-0.5431458927183208,0.18114754098360655,0.12023840373153667,2025-11-02 08:24:25.906160
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,905600.0,1246000.0,100000.0,1499000.0,1200,-817600.0,-1158000.0,581400.0,241000.0,-0.8910200523103748,-0.9205087440381559,0.6336094158674804,0.1915739268680445,2025-11-02 08:24:26.137390
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,930100.0,1188000.0,911700.0,1514000.0,1200,-24400.0,-282300.0,577900.0,320000.0,-0.026065591282982588,-0.2364321608040201,0.617348573870313,0.26800670016750416,2025-11-02 08:24:26.002909
200mm Railgun II,12346,10.0,jita,C-J6MT,1203000.0,1363000.0,1401.0,1780000.0,1200,-1213599.0,-1373599.0,565000.0,405000.0,-0.9988469135802469,-0.9989810909090909,0.46502057613168724,0.29454545454545455,2025-11-02 08:24:25.793560
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1378000.0,1587000.0,10110.0,1927000.0,1200,-1373890.0,-1582890.0,543000.0,334000.0,-0.9926950867052023,-0.993653483992467,0.39234104046242774,0.20966729441305712,2025-11-02 08:24:26.269411
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1206000.0,1551000.0,955700.0,1700000.0,1200,-256300.0,-601300.0,488000.0,143000.0,-0.21146864686468647,-0.3861913937058446,0.40264026402640263,0.09184328837508028,2025-11-02 08:24:26.235708
Infiltrator II,2175,10.0,jita,C-J6MT,856200.0,975500.0,702700.0,1309000.0,1200,-165500.0,-284800.0,440800.0,321500.0,-0.19062428011978808,-0.28840506329113924,0.5077171158719189,0.32556962025316455,2025-11-02 08:24:25.980234
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,708000.0,1118000.0,900000.0,1112000.0,1200,186000.0,-224000.0,398000.0,-12000.0,0.2605042016806723,-0.199288256227758,0.5574229691876751,-0.010676156583629894,2025-11-02 08:24:26.080446
Mobile Depot,33474,50.0,jita,C-J6MT,1724000.0,1848000.0,0.0,2164000.0,1200,-1784000.0,-1908000.0,380000.0,256000.0,-1.0,-1.0,0.21300448430493274,0.13417190775681342,2025-11-02 08:24:26.102901
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,292100.0,397100.0,402000.0,699000.0,1200,79900.0,-25100.0,376900.0,271900.0,0.24805960881713754,-0.05876843830484664,1.170133498913381,0.6366190587684383,2025-11-02 08:24:25.915156
Large Shield Extender II,3841,20.0,jita,C-J6MT,904100.0,988600.0,550500.0,1293000.0,1200,-377600.0,-462100.0,364900.0,280400.0,-0.40685270983730204,-0.45634999012443217,0.39316883956470206,0.2769109223780367,2025-11-02 08:24:26.023502
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,722300.0,950000.0,200800.0,1068000.0,1200,-533500.0,-761200.0,333700.0,106000.0,-0.7265422851695492,-0.7912681912681913,0.4544464115484135,0.1101871101871102,2025-11-02 08:24:26.043969
Tracking Disruptor II,2109,5.0,jita,C-J6MT,964600.0,1399000.0,1000.0,1288000.0,1200,-969600.0,-1404000.0,317400.0,-117000.0,-0.9989697094580672,-0.999288256227758,0.32701421800947866,-0.08327402135231317,2025-11-02 08:24:26.271644
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,2540000.0,3164000.0,1067000.0,2880000.0,1200,-1497000.0,-2121000.0,316000.0,-308000.0,-0.5838533541341654,-0.6653074027603513,0.12324492979719189,-0.09661229611041405,2025-11-02 08:24:25.899319
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,944500.0,998900.0,955100.0,1290000.0,1200,-19400.0,-73800.0,315500.0,261100.0,-0.019907644946126218,-0.07172708718048401,0.3237557721908671,0.25376615803285063,2025-11-02 08:24:25.917444
Warp Disruptor II,3244,5.0,jita,C-J6MT,853700.0,1182000.0,850400.0,1150000.0,1200,-9300.0,-337600.0,290300.0,-38000.0,-0.010817727114109573,-0.2841750841750842,0.3376759334651623,-0.03198653198653199,2025-11-02 08:24:26.291882
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1831000.0,2022000.0,1600000.0,2117000.0,1200,-237000.0,-428000.0,280000.0,89000.0,-0.12901469787697334,-0.21104536489151873,0.15242242787152968,0.04388560157790927,2025-11-02 08:24:26.105226
Shield Command Burst II,43555,60.0,jita,C-J6MT,2145000.0,2393000.0,1177000.0,2495000.0,1200,-1040000.0,-1288000.0,278000.0,30000.0,-0.46910239061795217,-0.5225152129817444,0.12539467749210645,0.012170385395537525,2025-11-02 08:24:26.213134
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,960300.0,998600.0,601000.0,1245000.0,1200,-383300.0,-421600.0,260700.0,222400.0,-0.3894137966067256,-0.4122824173674946,0.2648582749161841,0.217484842558185,2025-11-02 08:24:26.075847
Signal Amplifier II,1987,5.0,jita,C-J6MT,829000.0,928400.0,11330.0,1084000.0,1200,-823670.0,-923070.0,249000.0,149600.0,-0.9864311377245509,-0.9878745719178083,0.29820359281437125,0.1601027397260274,2025-11-02 08:24:26.219794
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,128600.0,249200.0,50.0,374900.0,1200,-129750.0,-250350.0,245100.0,124500.0,-0.9996147919876733,-0.9998003194888179,1.8882896764252697,0.4972044728434505,2025-11-02 08:24:25.953079
Heavy Missile Launcher II,2410,10.0,jita,C-J6MT,979200.0,1068000.0,801100.0,1217000.0,1200,-190100.0,-278900.0,225800.0,137000.0,-0.19178773204196933,-0.2582407407407407,0.2278046811945117,0.12685185185185185,2025-11-02 08:24:25.966781
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,975700.0,1146000.0,55730.0,1199000.0,1200,-925970.0,-1096270.0,217300.0,47000.0,-0.9432311296730161,-0.9516232638888888,0.22135071814199858,0.04079861111111111,2025-11-02 08:24:26.157153
Small Command Processor I,43894,5.0,jita,C-J6MT,153900.0,187900.0,100.0,372500.0,1200,-159800.0,-193800.0,212600.0,178600.0,-0.9993746091307066,-0.999484270242393,1.3295809881175735,0.9210933470861269,2025-11-02 08:24:26.226586
Light Missile Launcher II,2404,5.0,jita,C-J6MT,649500.0,833200.0,187800.0,856000.0,1200,-467700.0,-651400.0,200500.0,16800.0,-0.7135011441647597,-0.7762154432793136,0.30587337909992374,0.02001906577693041,2025-11-02 08:24:26.025769
Power Diagnostic System II,1541,5.0,jita,C-J6MT,686200.0,749800.0,301000.0,879600.0,1200,-391200.0,-454800.0,187400.0,123800.0,-0.5651545796012714,-0.6017464937814236,0.2707310026004045,0.16379994707594603,2025-11-02 08:24:26.135067
Rapid Light Missile Launcher II,1877,10.0,jita,C-J6MT,737300.0,849600.0,305300.0,936500.0,1200,-444000.0,-556300.0,187200.0,74900.0,-0.5925530495128787,-0.6456592386258124,0.24983317763245697,0.08693129062209842,2025-11-02 08:24:26.149643
Tracking Enhancer II,1999,5.0,jita,C-J6MT,688400.0,1999000.0,558400.0,873300.0,1200,-136000.0,-1446600.0,178900.0,-1131700.0,-0.195852534562212,-0.721496259351621,0.2576324884792627,-0.5644389027431421,2025-11-02 08:24:26.273877
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3314000.0,3971000.0,3002000.0,3489000.0,1200,-324000.0,-981000.0,163000.0,-494000.0,-0.0974143114852676,-0.24629676123524982,0.049007817197835236,-0.12402711523976902,2025-11-02 08:24:26.073543
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,727400.0,996200.0,531000.0,889000.0,1200,-208400.0,-477200.0,149600.0,-119200.0,-0.2818501487692724,-0.47331878595516763,0.20232621044089802,-0.11823050981948026,2025-11-02 08:24:26.039403
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,155200.0,189900.0,1025.0,309800.0,1200,-160175.0,-194875.0,148600.0,113900.0,-0.9936414392059554,-0.9947677386421644,0.9218362282878412,0.5814190913731496,2025-11-02 08:24:26.059877
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,140900.0,189100.0,2223.0,290000.0,1200,-144677.0,-192877.0,143100.0,94900.0,-0.9848672566371681,-0.9886058431573552,0.9741320626276379,0.48641722193746795,2025-11-02 08:24:25.935695
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,624600.0,767900.0,50870.0,770500.0,1200,-579730.0,-723030.0,139900.0,-3400.0,-0.9193307960672376,-0.9342679932807856,0.22185220424992072,-0.004393332471895594,2025-11-02 08:24:26.224356
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,854600.0,1080000.0,186100.0,997500.0,1200,-680500.0,-905900.0,130900.0,-94500.0,-0.7852527117470575,-0.8295787545787546,0.15105008077544427,-0.08653846153846154,2025-11-02 08:24:26.078143
Small Hybrid Burst Aerator II,31532,5.0,jita,C-J6MT,1340000.0,1507000.0,487200.0,1473000.0,1200,-858800.0,-1025800.0,127000.0,-40000.0,-0.638038632986627,-0.677990746860542,0.09435364041604755,-0.026437541308658295,2025-11-02 08:24:26.237958
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,168300.0,264800.0,50.0,294700.0,1200,-169450.0,-265950.0,125200.0,28700.0,-0.9997050147492625,-0.9998120300751879,0.7386430678466077,0.10789473684210527,2025-11-02 08:24:25.950308
Reactor Control Unit II,1355,5.0,jita,C-J6MT,580800.0,677800.0,316100.0,708100.0,1200,-270700.0,-367700.0,121300.0,24300.0,-0.4613156100886162,-0.537730330505996,0.20671438309475118,0.03553670663936823,2025-11-02 08:24:26.154898
Gyrostabilizer II,519,5.0,jita,C-J6MT,872900.0,999000.0,800200.0,997300.0,1200,-78700.0,-204800.0,118400.0,-7700.0,-0.0895437478666515,-0.20378109452736318,0.13471384685402207,-0.007661691542288557,2025-11-02 08:24:25.957637
Rocket Launcher II,10631,5.0,jita,C-J6MT,362800.0,558400.0,10030.0,477700.0,1200,-358770.0,-554370.0,108900.0,-86700.0,-0.9728036876355748,-0.9822289156626506,0.2952819956616052,-0.1536144578313253,2025-11-02 08:24:26.190817
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,237800.0,280100.0,133900.0,351600.0,1200,-109900.0,-152200.0,107800.0,65500.0,-0.45077932731747333,-0.5319818245368753,0.4421657095980312,0.22894092974484445,2025-11-02 08:24:26.109850
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,589200.0,670600.0,257400.0,724400.0,1200,-361800.0,-443200.0,105200.0,23800.0,-0.5843023255813954,-0.6326006280331145,0.1698966408268734,0.03397088210105624,2025-11-02 08:24:26.018937
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,456000.0,479800.0,333300.0,562300.0,1200,-134700.0,-158500.0,94300.0,70500.0,-0.2878205128205128,-0.3222854819032127,0.2014957264957265,0.14335095567303782,2025-11-02 08:24:25.816298
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,750200.0,829800.0,500000.0,850000.0,1200,-256200.0,-335800.0,93800.0,14200.0,-0.3387992594551706,-0.40177075855467814,0.12404125892621,0.01698971045704714,2025-11-02 08:24:25.798146
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,851500.0,1019000.0,604300.0,949400.0,1200,-253200.0,-420700.0,91900.0,-75600.0,-0.29527696793002917,-0.4104390243902439,0.10717201166180758,-0.0737560975609756,2025-11-02 08:24:26.082731
EM Shield Amplifier II,2553,5.0,jita,C-J6MT,841000.0,986800.0,559800.0,932800.0,1200,-287200.0,-433000.0,85800.0,-60000.0,-0.3390791027154664,-0.43614020950846094,0.1012987012987013,-0.060435132957292505,2025-11-02 08:24:25.922001
Magnetic Field Stabilizer II,10190,5.0,jita,C-J6MT,864000.0,978600.0,528100.0,943500.0,1200,-341900.0,-456500.0,73500.0,-41100.0,-0.39298850574712646,-0.46364005687588866,0.08448275862068966,-0.04174283973187081,2025-11-02 08:24:26.032583
Sensor Booster II,1952,5.0,jita,C-J6MT,872800.0,976100.0,173200.0,943200.0,1200,-705600.0,-808900.0,64400.0,-38900.0,-0.8029130632680929,-0.8236432135220446,0.07328174783796086,-0.03960900112004887,2025-11-02 08:24:26.208632
Ballistic Control System II,22291,5.0,jita,C-J6MT,929600.0,1074000.0,674900.0,999000.0,1200,-260700.0,-405100.0,63400.0,-81000.0,-0.27864471996579737,-0.3750925925925926,0.06776400171013254,-0.075,2025-11-02 08:24:25.829960
Curator II,28213,25.0,jita,C-J6MT,1652000.0,1800000.0,790400.0,1745000.0,1200,-891600.0,-1039600.0,63000.0,-85000.0,-0.5300832342449465,-0.5680874316939891,0.03745541022592152,-0.04644808743169399,2025-11-02 08:24:25.901564
Warrior II,2488,5.0,jita,C-J6MT,346100.0,366100.0,100000.0,414700.0,1200,-252100.0,-272100.0,62600.0,42600.0,-0.7159897756319228,-0.7312550389680194,0.17779040045441635,0.11448535339962376,2025-11-02 08:24:26.296353
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13020.0,22790.0,5216.0,79520.0,1200,-19804.0,-29574.0,54500.0,44730.0,-0.7915267785771383,-0.8500718597298074,2.1782573940847323,1.2857142857142858,2025-11-02 08:24:26.068968
150mm Railgun II,3074,5.0,jita,C-J6MT,656200.0,779200.0,406500.0,714300.0,1200,-255700.0,-378700.0,52100.0,-70900.0,-0.38613711869525824,-0.48229750382068265,0.0786771368166717,-0.0902954661232807,2025-11-02 08:24:25.788990
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,144000.0,153000.0,1023.0,199400.0,1200,-148977.0,-157977.0,49400.0,40400.0,-0.99318,-0.9935660377358491,0.3293333333333333,0.2540880503144654,2025-11-02 08:24:26.228823
Target Painter II,19806,5.0,jita,C-J6MT,881900.0,977800.0,700100.0,935100.0,1200,-187800.0,-283700.0,47200.0,-48700.0,-0.2115103052145512,-0.2883716202480179,0.0531591395427413,-0.04950193128684692,2025-11-02 08:24:26.262688
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16100.0,21000.0,11020.0,60000.0,1200,-11080.0,-15980.0,37900.0,33000.0,-0.5013574660633484,-0.5918518518518519,1.7149321266968325,1.2222222222222223,2025-11-02 08:24:25.984856
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6685.0,11100.0,10110.0,49980.0,1200,-2575.0,-6990.0,37295.0,32880.0,-0.20299566417027987,-0.4087719298245614,2.940086716594403,1.9228070175438596,2025-11-02 08:24:26.037133
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4204.0,4205.0,0.0,44290.0,1200,-10204.0,-10205.0,34086.0,34085.0,-1.0,-1.0,3.340454723637789,3.3400293973542383,2025-11-02 08:24:25.784326
Overdrive Injector System II,1236,5.0,jita,C-J6MT,596200.0,635000.0,103000.0,628000.0,1200,-499200.0,-538000.0,25800.0,-13000.0,-0.8289604782464297,-0.8393135725429017,0.04284290933244769,-0.0202808112324493,2025-11-02 08:24:26.130459
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,2161.0,2162.0,502.4,29550.0,1200,-7658.6,-7659.6,21389.0,21388.0,-0.9384389167994118,-0.9384464592011762,2.6208797941428745,2.620436167605979,2025-11-02 08:24:26.123631
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,214800.0,215000.0,180000.0,239000.0,1200,-40800.0,-41000.0,18200.0,18000.0,-0.18478260869565216,-0.18552036199095023,0.08242753623188406,0.08144796380090498,2025-11-02 08:24:25.779697
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7814.0,10150.0,3651.0,29660.0,1200,-10163.0,-12499.0,15846.0,13510.0,-0.7357029100912118,-0.7739318885448916,1.1470971478210512,0.836532507739938,2025-11-02 08:24:26.298575
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18310.0,51.0,27190.0,1200,-13449.0,-19459.0,13690.0,7680.0,-0.9962222222222222,-0.997385955920041,1.0140740740740741,0.3936442849820605,2025-11-02 08:24:26.087263
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,20350.0,0.0,27080.0,1200,-14500.0,-21550.0,12580.0,5530.0,-1.0,-1.0,0.8675862068965517,0.2566125290023202,2025-11-02 08:24:26.085010
Damage Control II,2048,5.0,jita,C-J6MT,367400.0,393800.0,249000.0,383400.0,1200,-124400.0,-150800.0,10000.0,-16400.0,-0.3331547937868238,-0.37718859429714857,0.02678093197643278,-0.04102051025512756,2025-11-02 08:24:25.908419
ECCM Script,41155,1.0,jita,C-J6MT,15000.0,19980.0,262.0,25800.0,1200,-15938.0,-20918.0,9600.0,4620.0,-0.9838271604938271,-0.9876298394711992,0.5925925925925926,0.21813031161473087,2025-11-02 08:24:25.919680
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,20820.0,263.0,23960.0,1200,-14447.0,-21757.0,9250.0,1940.0,-0.9821210061182869,-0.9880563124432334,0.628823929299796,0.08810172570390554,2025-11-02 08:24:26.125880
Targeting Range Script,29009,1.0,jita,C-J6MT,16160.0,20450.0,263.0,26500.0,1200,-17097.0,-21387.0,9140.0,4850.0,-0.9848502304147465,-0.987852193995381,0.5264976958525346,0.22401847575057737,2025-11-02 08:24:26.267137
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17060.0,30000.0,102.0,26250.0,1200,-18158.0,-31098.0,7990.0,-4950.0,-0.9944140197152246,-0.9967307692307692,0.4375684556407448,-0.15865384615384615,2025-11-02 08:24:26.264900
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,28390.0,38380.0,9080.0,41900.0,1200,-25310.0,-35300.0,7510.0,-2480.0,-0.7359697586507705,-0.7954033348355115,0.21837743530095957,-0.0558810274898603,2025-11-02 08:24:25.987134
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,45200.0,61780.0,11250.0,69380.0,1200,-51950.0,-68530.0,6180.0,-10400.0,-0.821993670886076,-0.8589872148408122,0.09778481012658227,-0.13035848583604914,2025-11-02 08:24:26.012009
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,35100.0,48260.0,20590.0,53000.0,1200,-26510.0,-39670.0,5900.0,-7260.0,-0.5628450106157112,-0.6583139727846,0.12526539278131635,-0.12047792897444408,2025-11-02 08:24:25.809510
Large S95a Scoped Remote Shield Booster,8641,25.0,jita,C-J6MT,528600.0,643100.0,100700.0,563900.0,1200,-457900.0,-572400.0,5300.0,-109200.0,-0.8197278911564626,-0.8503937007874016,0.009488005728607233,-0.1622344376764225,2025-11-02 08:24:26.021241
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23850.0,25470.0,23250.0,28190.0,1200,-612.0,-2232.0,4328.0,2708.0,-0.025647472969575057,-0.08759124087591241,0.18137624675215824,0.10627109332077544,2025-11-02 08:24:26.107482
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,19040.0,19720.0,100.0,24450.0,1200,-20140.0,-20820.0,4210.0,3530.0,-0.9950592885375494,-0.9952198852772467,0.20800395256916995,0.16873804971319312,2025-11-02 08:24:26.276122
